"07/03/16 10:14:01","ConservDontWork","The Blue State of New Jersey","Hey, #Trump supporters, answer this question:

When did America STOP being great?"
"07/03/16 10:14:01","sunshinette","rt behind you","the Liberals r Hitler of course their best suit is to call others WHAT THEY ARE https://t.co/AhkUz5K4OQ"
"07/03/16 10:14:01","brenna_storm",,"RT @MenstruaI: donald trump's sons kill (endangered) animals for fun... 

can y'all make this go viral or https://t.co/i7SBuiLyTr"
"07/03/16 10:14:01","KeithHelfrich","San Francisco, CA","117 Signatures

Open Letter on Trump from GOP National Security Leaders https://t.co/lAeGQ8S8IC"
"07/03/16 10:14:01","CEZZ1032","United States","RT @DeportIllegalss: WE're voting TRUMP now & in NOV.! https://t.co/tKxlmcMuio"
"07/03/16 10:14:01","audreypodesta",,"RT @nqtv: Je vous présente les fils de Donald Trump, @EricTrump et @DonaldJTrumpJr braconniers protégés par la loi et par papa https://t.co…"
"07/03/16 10:14:01","loadnup",,"RT @RealJohnnyZ: #PresidentTrump

#MittRomneySexTape

#MakeAmericaGreatAgain 

#NeverRubio #NeverMitt

#TrumpsArmy #AlwaysTrump  https://t.…"
"07/03/16 10:14:01","Steph80335","Munich","Donald Trump, America's own Silvio Berlusconi https://t.co/jjsUaDZqP9"
"07/03/16 10:14:01","RonBasler1","California, USA","RT @Daylo1: The TRUTH will come out about OUR GOVERNMENT'S FRAUD & CORRUPTION! THAT'S THEIR GREATEST FEAR. THE MONEY WILL STOP!! https://t.…"
"07/03/16 10:14:01","TJ_TX4Trump","United States","RT @Joe_America1776: Newt Gingrich: When Trump wins Florida and Ohio, it’s over #VoteTrump #TCOT #WakeUpAmerica #PJNET https://t.co/nQfRmOq…"
"07/03/16 10:14:01","beachbumbjtc","Florida, USA","RT @polishprincessh: If only the Democratic Party can go after Hillary Clinton the same way the GOP are after Trump, she would be in Prison…"
"07/03/16 10:14:01","JustinCC50","Wyoming","RT @RsidntPresident: WATCH: Colbert Skewers Trump's Misspellings, Rubio's Lowbrow Humor and Hillary's Cat https://t.co/8p8PeNuaRW"
"07/03/16 10:14:01","donnarubino","hooterville","RT @TRUMP_PREZ: CIVIL RIGHTS LEADERS ENDORSE #TRUMP

NOT LIAR TED CRUZ

THINK. VOTE. TRUMP. WIN.

 https://t.co/tNieiSGy4o"
"07/03/16 10:14:01","jess7719","Seattle, WA","RT @NolteNC: This is a truly disgusting attack on thousands of decent Americans. 

Meet the Press did it too. 

So awful.  https://t.co/lXH…"
"07/03/16 10:14:01","Bill30523",,"RT @resurgent: ""This is what happens when preachers worship idols""

@EWErickson on pastor and ""Trump apologist"" Robert Jeffress: https://t.…"
"07/03/16 10:14:01","grey_ghost47",,"Only #Trump will fix this. #VoteForTrump #jobs #OhioPrimary #MichiganPrimary #FloridaPrimary #MSPrimary  https://t.co/de5GoZ8yBa"
"07/03/16 10:14:02","Yossi718","NewYork ","RT @johngramlich: GOPer: ""If the ultimate beneficiary of anti-Trump efforts is Cruz, the effort itself is probably not worthwhile."" https:/…"
"07/03/16 10:14:02","jlgarzon1","Los Angeles County, California","RT @TPM: Report raises new questions about Trump's ties to N.J. mob-linked figure
https://t.co/rMgUSxlbpg https://t.co/iCcU3sjWWO"
"07/03/16 10:14:02","veterans_r","Hawaii Kona","RT @sandyaschneider: Donald Trump is bound for the White House, stocks will ""go straight up,"" said Kevin O'Leary, of Shark Tank  https://t.…"
"07/03/16 10:14:02","MurielAndradeJ","??","RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:02","GusDuque1",,"RT @jackgerard: “The Many Theories Of Trump”?—?@AmateurPolSc https://t.co/VD1bABHcTb https://t.co/z7coRaN1TF"
"07/03/16 10:14:02","gsciocchettii","catch me in toga or cp yo","RT @DailyRapFacts: Logic: ""Donald Trump is a f*ckin joke"" https://t.co/bw9wL5BiaU"
"07/03/16 10:14:02","ITownsel",,"RT @FoxBusiness: .@loudobbsnews: @MittRomney? and @SpeakerRyan? are betraying GOP and votes of every American who has voted for Trump
https…"
"07/03/16 10:14:02","CVegacruz",,"RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:02","daliafierro",,"RT @steph93065: If you want American jobs back, Vote Trump. 
Its that simple
#Trump2016 
#MAGA"
"07/03/16 10:14:02","syazreenyustman",,"RT @iQuoteComedy: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:02","TLOBri","DFW/ATL","RT @jamisonfoser: Rubio: That guy has a small penis.
Trump: I have a huge penis.

Sanders: Let’s not poison people.
Clinton: Yeah, that’s r…"
"07/03/16 10:14:02","JeffHeckelman","NYC ","Great headline.  https://t.co/y2YNun8U9u"
"07/03/16 10:14:02","mdsnwlls","hot topic trash","RT @JoshDenny: I live in LA, and am definitely voting for Trump. If everyone leaves the US that says they will, I might be able to actually…"
"07/03/16 10:14:02","landj86DeeDee","Oregon, USA","RT @JoshHollingsw10: @s_chelf @mjgranger1 @HWL53 @RepLukeMesser @hannahkauthor Trump is the Pro-America candidate the other's are party fir…"
"07/03/16 10:14:02","rangel_daz","Quintana Roo","AMLO, a codazos en VivaAerobús para ver a Trump https://t.co/SfZmQGyCmF"
"07/03/16 10:14:03","SerSereyn","Florida, USA","RT @TWA2Garp: What is the real reason the est./donor class does not want Trump? They cannot control him with their money, pure and simple. …"
"07/03/16 10:14:03","alecrider","Rochester, NY","RT @BenjySarlin: Holy crap: ADL chief Abe Foxman says Trump's raised hand oath was a deliberate Nazi gesture https://t.co/VFb4ncXesl https:…"
"07/03/16 10:14:03","djsantero","London","Runaway leader on what Trump's America will look like https://t.co/45V58ZAIzb"
"07/03/16 10:14:03","IamChrisBeatty",,"I'm so pissed!! Not only is Trump inciting people by shouting ""get out"", but these white men are pushing her!!  https://t.co/4hkAm3GzxP"
"07/03/16 10:14:03","RavenMGlover","Sailing","I still can't believe the Trump Rally is going to be at UIC, the SOUTH SIDE of Chicago....... Watch your mouth this weekend Mr. Trump"
"07/03/16 10:14:03","RRiverosM","Los Angeles, CA","RT @chelseaadelaine: Please stop and bask in the glory of what is happening on the right side of Donald Trump. https://t.co/ZFu2RqDSr6"
"07/03/16 10:14:03","AmateurPolSc","¯\_(?)_/¯ ","@gongsatx @marcorubio Right. Which is why I hope he's still around to challenge Trump, because I don't thing Cruz & Kasich can"
"07/03/16 10:14:03","CrockettPolicy","Tennessee","Trump and Sanders are both speaking to a disaffected, angry America. https://t.co/aQrjyXX7NO"
"07/03/16 10:14:03","gab_mlp","Valenciennes","RT @SOURVOID: Who would make a better president?

RT for Deadpool
FAVE for Donald Trump https://t.co/zw9IDLSMsQ"
"07/03/16 10:14:03","I_the_Prattler","Space-Time Continuum, Earth","RT @thehill: Newt rips Romney's ""vitriolic and nasty"" anti-Trump speech: https://t.co/vPdew4vuaN https://t.co/0PeAwqHHuV"
"07/03/16 10:14:03","Ktywack1",,"RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:03","DougDueck",,"RT @AZConservative1: Cruz talked wall in '11 while Trump whined about employer enforcement (which works! SB1070 in AZ) in '12.

@jimmyjokcm…"
"07/03/16 10:14:04","MJShircliff","Texas Christian University","RT @oneunderscore__: Spell out your Trump dreams in excruciating detail. You can absolutely remain anonymous. DMs open. Google form here: h…"
"07/03/16 10:14:04","lucvd89","Liège. - Belgique, Belgium ","RT @infopunaises: Chomsky: Trump est en train de gagner car l'Amérique blanche est en train de mourir - Les punaises de l'info https://t.co…"
"07/03/16 10:14:04","ParsleyKatrinna",,"I'm sick of the establishment.It's gross  America has nothing 2 look forward 2 except the same old corruption n Wash https://t.co/t9IehzMYyT"
"07/03/16 10:14:04","g0ofyy",,"RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:14:04","Zskim777",,"RT @doug69: HANNITY 2/11/16 - Sean Hannity Donald Trump interview, Clinton Vs Sanders https://t.co/BCCDPsr6zB"
"07/03/16 10:14:04","cristiasgauthi2","Pennsylvania, USA","George Lakoff: Embedded Narratives and Cognitive Linguistics Explain Trump's Followers… https://t.co/wtgLJdWvhq https://t.co/YBCmr5MQTG"
"07/03/16 10:14:04","kfulljames","Vancouver, British Columbia","‘I’m Trump All The Way,’ Says Man Who Will Die From Mishandling Fireworks Months Befo https://t.co/sDcZSegHhe via @theonion"
"07/03/16 10:14:04","rosierebekaha",,"RT @elizabethjdias: ""'Donald is a believer in the big-lie theory,' his lawyer told had me."" https://t.co/zg8HKB84h6 https://t.co/Khp2gjcWNa"
"07/03/16 10:14:04","BayCountyFLDems","Bay County, Florida","Stop debating whether Donald Trump or Ted Cruz would be worse. They’re both monsters. https://t.co/IBvmIgarPn"
"07/03/16 10:14:04","JaneKappes","Dallas ","RT @joseph12xu: @realDonaldTrump Graham is only interested in amnesty and more desert wars - of course he doesn't like the Trump movement."
"07/03/16 10:14:04","gopprimaries",,"Donald Trump up big in Michigan: polls: Republican presidential candidate Donald Trump drives hi... https://t.co/ILjbknql5E #GOPPrimaries"
"07/03/16 10:14:04","richardsdm",,"The mercury doesn’t lie: We’ve hit a troubling climate change milestone https://t.co/JHbRlW1arH via @BostonGlobe"
"07/03/16 10:14:04","atlantatweeps","Atlanta Georgia","RT @FoxNews: .@JudgeJeanine Slams Romney: 'The Establishment Is Panicked' About Trump, But 'Not For Us' https://t.co/rDfqA0Cabi https://t.c…"
"07/03/16 10:14:04","gopprimaries",,"People from all over the political spectrum compared Trump to Hitler this weekend: I am personal... https://t.co/hWQ1e3STQk #GOPPrimaries"
"07/03/16 10:14:04","loviesue333",,"RT @TRUMP_PREZ: Check out Ted Cruz’s ‘Flat Out Lie’ on Immigration.

Former Colleagues Expose Cruz's Lies
https://t.co/GAwYryX3yu

THINK. V…"
"07/03/16 10:14:04","jrwade1955","Gulfport, MS 39507","Vote Trump put Killery in Prison https://t.co/omA53m80cE"
"07/03/16 10:14:05","gopprimaries",,"White guy endorses Donald Trump: I hereby offer my full-throated endorsement of Donald Trump for... https://t.co/2jljyR3ic5 #GOPPrimaries"
"07/03/16 10:14:05","Wildwildquest"," Michigan","RT @NolteNC: And she'll get better treatment than Trump.  https://t.co/hms0qqrZux"
"07/03/16 10:14:05","capricorniall","Canada","RT @musicnews_shade: Donald Trump's sons are murdering endangered species for 'fun'…make this go viral. https://t.co/DA6zfkuNsz"
"07/03/16 10:14:05","lfcmaverickzz","Nepal","RT @AIanHangover: Leo won an Oscar. Trump is a serious presidential candidate. Kanye is broke. Do what you want in 2016. Anything is possib…"
"07/03/16 10:14:05","brandy_pelt","Fort Worth, TX/Arlington TX","RT @avers_j: Actually, I'm not surprised at all. Trump was terrible in the last debate. Cruz began gaining ground right away. https://t.co/…"
"07/03/16 10:14:05","gopprimaries",,"Donald Trump still holds a commanding position in the GOP primary: Donald Trump as a major party... https://t.co/zPTKMlXaeK #GOPPrimaries"
"07/03/16 10:14:05","mtranquilnight","Realville, USA",".@Chase1717 Yeah, of course we didnt want to upset them & win them. @Aaron_RS is right, half of Trump's base were our natural allies."
"07/03/16 10:14:05","KnucklDraginSam","Somewhere in the Hills of TN","Hash Never Trump movement is RINOs in the Republican Party trying to take out Trump w 1/2 truths & misinformation! https://t.co/vIgtHbsZCW"
"07/03/16 10:14:05","arnion2",,"@MiamiNewTimes Trump PLEDGES to curb Freedom of the Press - https://t.co/NV9HknP3dP"
"07/03/16 10:14:05","gopprimaries",,"Louis CK's Warning About Donald Trump: Over the weekend, comedian Louis C.K. made news for telli... https://t.co/pRwkK9uXCv #GOPPrimaries"
"07/03/16 10:14:05","Menji_","Cudahy, Phoenix AZ ","RT @Variety: Louis C.K. on Donald Trump: ""The guy is Hitler"" https://t.co/2CL2v2LaWV https://t.co/BYQaxAOGNX"
"07/03/16 10:14:05","Sneedlings","Chicago, IL","Sneed: Trump loves Ditka and Chicago — but Ricketts? Not so much
https://t.co/i3zTDzjPe5"
"07/03/16 10:14:05","jay6018"," Los Angeles/ Beijing ","RT @worldnetdaily: Trump rattles ‘new world order’ - https://t.co/OJN7BzpDGV https://t.co/PNZQFKHAIB"
"07/03/16 10:14:05","tarheelsooner","Chapel Hill, North Carolina","Both Rs and Ds had a pres debate in MI. Rs argued about the size of Donald Trump's penis. Ds discussed, at length, the Flint water crisis."
"07/03/16 10:14:05","jagfannn",,"RT @StopTrumpPAC: Cruz can't win in Florida! Period! By running ads against Rubio there he is helping Trump! And that is unforgivable. http…"
"07/03/16 10:14:05","sircoolness","Ocala FL","Money talk!....and Trump has money, that is why some ppl like him #TheReal"
"07/03/16 10:14:06","inkedboylwt91",,"+ I mean Donald trump is the most racist bastard and ppl ARE actually supporting him and they're letting him get away with all the +"
"07/03/16 10:14:06","jrarvelo","United States","RT @ConstanceQueen8: Trump needs you Michigan, Ohio, New York, Florida our Future lies in YOUR VOTE
#Trump2016 
#MakeAmericaGreatAgain http…"
"07/03/16 10:14:06","flckdotnet","New York","I Saw Trump's Li'l Donald. Believe Me. - https://t.co/tqL2lVzp6J https://t.co/ggLm0zonPh"
"07/03/16 10:14:06","autumdesting","Canada","RT @rescuetracker81: ????TRUMP???? https://t.co/49l8dlvPuB"
"07/03/16 10:14:06","Sethro_tull_556","Helotes, TX","RT @hughhewitt: Rule 40 was born at beginning of 2012 Convention and I suspect will be killed at beginning of 2016 Convention  https://t.co…"
"07/03/16 10:14:06","woodseysmith","Syracuse, New York","RT @Maryland4Trump: TRUMP #1 in new MI polls (3/6) ??
NBC: 41%, +19
CBS: 39%, +15
MICHIGAN VOTES TOMORROW!
#Trump2016 #AlwaysTrump #tcot ht…"
"07/03/16 10:14:06","lifecoachcathy",,"RT @HouseCracka: MADISON MISSISSIPPI 

Donald Trump 7pm TONIGHT! 

Free Tickets Here! 
https://t.co/hh6Ml9K1kK

@MSGOP #MS #Mississippi 
#T…"
"07/03/16 10:14:06","YanelEscobar","New York","RT @iQuoteComedy: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:06","JanieHsieh","Follow/RT ? endorsement","Meanwhile Trump can't keep talking about his body parts."
"07/03/16 10:14:06","Kelli_Cailin","United States of America","RT @BackcountryBug: Retweeted ct., (@teed_chris):

TRUMPSTERS WE RIDE TOMORROW,,,FOR TRUMP https://t.co/igqqgOXvYf https://t.co/80V0mal9zN"
"07/03/16 10:14:06","idkdesiree","fl/ut","@Life_Of_Skye Trump has lost all my respect."
"07/03/16 10:14:06","matihargrove",,"RT @immigrant4trump: Michigan For Trump, ""Go Out And Vote""
#MIPrimary #MichiganPrimary #Detroit #DemDebate #Trump2016 #VoteTrump https://t.…"
"07/03/16 10:14:06","rokncrackerjack",,"RT @MomMilkshake: #NeverTrump #TeamMarco  https://t.co/rb1uz1aAu0"
"07/03/16 10:14:06","catsaresnacks","cape may","RT @kristiandamien: “@catsaresnacks: Hillary Clinton and Donald Trump are not inevitable. Every vote counts. Be sure to vote in your state'…"
"07/03/16 10:14:07","TimJGraham","Bristow, Virginia","RT @newsbusters: NPR Lets Red China Lecture America on Trump and Immigration and Democratic Values https://t.co/Cut4LyPYqU … https://t.co/r…"
"07/03/16 10:14:07","EPORW2","usa","What Trump Has Planned For The 2nd Amendment Has Millions Of Americans FURIOUS
M???? ????! https://t.co/NhfmzjzH3V"
"07/03/16 10:14:07","DayTraders1","USA","Social Start Now on Skycast Radio. https://t.co/TdjzkTIL2w #radio #music #social #networking #twitter #media #marketing #trump #linbaugh"
"07/03/16 10:14:07","Gabriellaaaab",,"RT @ComedyForNiggas: Donald Trump's cousin roasted him  in his obituary https://t.co/Bbz7w22Gdj"
"07/03/16 10:14:07","ShittyLastName","GVSU // ??? ","RT @EIIenReacts: donald trump's sons kill (endangered) animals for fun... 

can y'all make this go viral or https://t.co/x1XPRzLUUE"
"07/03/16 10:14:07","marjorieasdugg3",,"Middle East business leaders are laughing off Trump — for now – WCVB Boston https://t.co/VgswpWx58F"
"07/03/16 10:14:07","USAHipster","Texas","ARE YOU READY Concord, North Carolina? Trump Rally begins in 45 minutes! #Trump2016 https://t.co/lx6E9Z8j4i"
"07/03/16 10:14:07","EmilyLevario","manny","?? https://t.co/GmoYTqCNpK"
"07/03/16 10:14:07","mecneithixe","USA","RT @TeamTedCruz: .@TedCruz: @realDonaldTrump might be only person ‘on the face of the planet’ Hillary Clinton could beat https://t.co/8w3CY…"
"07/03/16 10:14:07","politicsiq",,"Donald Trump up big in Michigan: polls: Republican presidential candidate Donald Trump drives hi... https://t.co/SIYiQY0DXT #GOPPrimaries"
"07/03/16 10:14:07","mattlucas1968","Bangkok, Thailand","RT @warrenellis: Transmetropolitan: the 90s comic that's bang up-to-date on Donald Trump | Books | The Guardian https://t.co/2TPCAgEZf4"
"07/03/16 10:14:07","NymanPaula","ÜT: 9.444922,-64.437068","RT @syeddoha: Deserved or not, attacked ? Trump was. But he is standing strong and will go on to be GOP nominee. Sorry, Mitt ..."
"07/03/16 10:14:07","silver4sara",,"#DEMdebate Donald Trump SHE GOT #SCHLONGED Republican Boxer Brief Underwear  #2a #conservative https://t.co/immLlbn56q"
"07/03/16 10:14:07","ExpllcitVocab","From the Mid Dubb, Northwest","RT @RsidntPresident: WATCH: Colbert Skewers Trump's Misspellings, Rubio's Lowbrow Humor and Hillary's Cat https://t.co/8p8PeNuaRW"
"07/03/16 10:14:07","O_IrishT","Tennessee, USA","RT @LindaSuhler: TRUMP's the ONLY candidate SELF-FUNDING--he works for US!
?? #Rubio/#Cruz are OWNED by special interests.
#Trump2016 https…"
"07/03/16 10:14:07","StandUpAnne","This side of heaven, for now.","RT @DanScavino: Why I support @realDonaldTrump -- and resent the elites trying to destroy him via @nypost. #Trump2016 
https://t.co/nibg9qn…"
"07/03/16 10:14:07","califanpage1",,"RT @CaliiMusic: Can I move in with you? Plz?  https://t.co/3lekogC9Cs"
"07/03/16 10:14:07","melshaw001","Joburg, SA","is there any other kind than nightmares...? https://t.co/NE7fZdwYoc"
"07/03/16 10:14:07","politicsiq",,"People from all over the political spectrum compared Trump to Hitler this weekend: I am personal... https://t.co/HeBXEqrCxp #GOPPrimaries"
"07/03/16 10:14:07","BigotGuineaPig","Dark Side of the Moon","And we are his faithful footsoldiers, posting danks memes and triggering shitlibs with hate facts.  https://t.co/9vbpnV8Jhf"
"07/03/16 10:14:07","alex_547009","Habana, Cuba","CubaSi - Foreign Diplomats Complain to US Officials About Trump https://t.co/wuJdViIDrn"
"07/03/16 10:14:07","Lisetth__","NJ(;","Amen amen amen? https://t.co/wLnMm6J4AB"
"07/03/16 10:14:07","DecalsAllDay",,"#DEMdebate Donald Trump #TrumpHead X-Large White Custom Decal  #tcot #optrump https://t.co/cij8EvRgzQ"
"07/03/16 10:14:07","politicsiq",,"White guy endorses Donald Trump: I hereby offer my full-throated endorsement of Donald Trump for... https://t.co/frGBQ1P34C #GOPPrimaries"
"07/03/16 10:14:08","_Briyonna","Chicago??","RT @IamVinnieF: SO WE CAN HELP THE TRUMP FAMILY OUT ?? EVERYONE RT THIS ITS YOUR DUTY ? https://t.co/uEhSZCU1yC"
"07/03/16 10:14:08","cathy_lancaster",,"Went and voted for Donald Trump on Sat.  was very happy to see a large trun out.  We need Donald Trump--as neither party has helped in 12 yr"
"07/03/16 10:14:08","gold4gretta",,"#DEMdebate Marco Rubio for President 2016 - Republican - Bumper Sticker Vinyl Decal  #gop #rnc #sgp #trump https://t.co/4W3SV1nwtU"
"07/03/16 10:14:08","itsemilycobb",,"RT @sammywilk: Trump is such a fuckin idiot. Lol Ima figure out my favorite vacation spot and move there if that dude gets any closer to be…"
"07/03/16 10:14:08","DAndrew92677","Laguna Niguel, CA","RT @trump_world: ""We are the UNITED STATES OF AMERICA! We're coming United to take our country back!"" @realDonaldTrump #Trump  https://t.co…"
"07/03/16 10:14:08","politicsiq",,"Donald Trump still holds a commanding position in the GOP primary: Donald Trump as a major party... https://t.co/jTeGavLiCi #GOPPrimaries"
"07/03/16 10:14:08","LOGISTDECAL",,"#RaceForWH David Bowie Vinyl Decal WALL Sticker Anonymous #DavidBowie  #trump #ccot #nra https://t.co/bh5ZPqnDzV"
"07/03/16 10:14:08","eye2winner","Colorado City, AZ","@mississippimo1 White Supremacy (Trump) vs Big Establishment (Rubio) vs We the People (Cruz); You decide, #ChooseCruz for the win,#MSPrimary"
"07/03/16 10:14:08","MarciaritaJ",,"Trump is merely giving them permission to hate:  Are Christians abandoning their values to support Donald Trump? https://t.co/ANxtvTjoss"
"07/03/16 10:14:08","Lilly_Seaver",,"Donald Trump : 1998 https://t.co/F51YINZchh"
"07/03/16 10:14:08","GoonsVsCrooks1",,"@BlackGirlNerds ppl are gonna have to decide between two poisons. A war criminal like hillary or a flip flopping business man like trump."
"07/03/16 10:14:08","politicsiq",,"Louis CK's Warning About Donald Trump: Over the weekend, comedian Louis C.K. made news for telli... https://t.co/GTpoC015e3 #GOPPrimaries"
"07/03/16 10:14:08","sapphire4sam",,"#DEMdebate Donald Trump #TrumpTrain 2016  Large White Custom Decal IntlShip  #pjnet #tlot #sgp https://t.co/3Lm2PP9gic"
"07/03/16 10:14:08","martinpallmann","Berlin","RT @TiloJung: German gov sources told me today they consider Cruz & Rubio to be more harmful than @realDonaldTrump: „At least you can negot…"
"07/03/16 10:14:08","bkubiakis","USA","RT @loudobbsnews: I'm far more alarmed about those foreign diplomats. They're big part of the problem, @realDonaldTrump  is solution. https…"
"07/03/16 10:14:08","DawnSwe12515208",,"RT @RichardTBurnett: Day 45: Cruz still has not released his documents 2 prove citizenship! Trump was right. When u seal your records, u r …"
"07/03/16 10:14:08","1979amish","PNW","RT @nihilist_arbys: Trump: a sentient beef n cheddar who cares for nothing save his own immediate pleasure as he courts the end of all thin…"
"07/03/16 10:14:08","emma_jagl","France","RT @Lnnie: This must be the place Donald Trump grows his hair. https://t.co/b5dlfI4fIR"
"07/03/16 10:14:08","Debramax",,"RT @RealMrFranchise: ###THERE IT IS !!!! ELECTION JUDGE FRAUD CONFIRMATION !!! WHAT THE FUCK ARE WE WAITING FOR ? https://t.co/XxNpwA3oqT"
"07/03/16 10:14:08","lernespinosa","HTX","RT @musicnews_shade: Selena on Donald Trump's immigration policy ???? https://t.co/8OBdXSfwS7"
"07/03/16 10:14:08","NNxjx_",,"RT @AIanHangover: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:09","annejumps","The South","RT @brycecovert: To make Trump’s plans add up, he would have to cut other government spending. All of it. https://t.co/EClBkbXiUH https://t…"
"07/03/16 10:14:09","kenshhr2008","GTA","RT @ErinEhyde200: If your really serious about stopping Trump it's going to take all of us working together !#NEVERTRUMP https://t.co/3pLvr…"
"07/03/16 10:14:09","lolololololooop",,"RT @iSpeakComedy: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:09","ACMelass","Texas, USA","RT @Campaign_Trump: Trump appeal has no boundaries
Sikhs & Muslims #Washington DC organize press conference in support of #Trump today. htt…"
"07/03/16 10:14:09","ReneeNal",,"@2Biblez Facts matter, friend. Accusations do not count as facts. This man heads a SuperPac for Trump. I am quite sure he has an agenda."
"07/03/16 10:14:09","99_N_2_1",,"RT @nationaljournal: Trump's free media strategy won't suffice in the general election: https://t.co/HRqVmxR7wS"
"07/03/16 10:14:09","MustDeportTrump",,"RT @AG_Conservative: If someone demanded Rubio people vote for Cruz in IA but not that Cruz people vote for Rubio in FL, they were never ab…"
"07/03/16 10:14:09","louamerica411",,"@washingtonpost This country needs a jobs creator Like #TRUMP not a war happy establishment candidate like cruz- rubio #TRUMP2016"
"07/03/16 10:14:09","matihargrove",,"RT @LaserSightCntrl: LIVE Stream: Donald Trump Rally in Concord, NC (3-7-16)
https://t.co/1pgUMNwONC
#AlwaysTrump @realDonaldTrump @GOP htt…"
"07/03/16 10:14:09","fmaxjtc","the south , naturally","Foreign diplomats voicing alarm to U.S. officials about Trump https://t.co/0iBPJ4tQ3c via @Reuters?safety worry for Mr. Trump!"
"07/03/16 10:14:09","RPG_scenario","Midgar","When you play with friends, your forested hometown flies up the sky, so you pray to kill Donald Trump with a iron fishing rod."
"07/03/16 10:14:09","gregb94","Somewhere","Celebrity worship cuts along all demographics  https://t.co/4zX1RGsmdP"
"07/03/16 10:14:09","BigBrotherNoNo",,"@realDonaldTrump  https://t.co/OlBF7ihBZe"
"07/03/16 10:14:10","oberonmartell","layout by @peggyschuylers","RT @chillregui: rt if you think Donald Trump should be the first man on the sun"
"07/03/16 10:14:10","placeprintnews",,"politico  tipsheets the  blast  is trump bluffing  https://t.co/Q1qJ1tfSff #theearthlaidbare"
"07/03/16 10:14:10","sodamncheesy","Cleveland, Chicago","RT @ClineJeffery: Remember Jim Baker and Tammy Faye. Wake Up America don't be deceived. Vote trump for your future.@TeamTrumpNC https://t.c…"
"07/03/16 10:14:10","DigiGuineaPig","San Antonio, TX","RT @skottieyoung: Donniewise the Trump. #DailySketch Reading IT,  so… an evil clown. art for sale https://t.co/pTYsUrC0lL https://t.co/gmK0…"
"07/03/16 10:14:10","XAifGX","Dublin, Ireland ?","RT @RealRonHoward: Louis C.K. sends out an epic email obliterating the candidacy of Donald Trump https://t.co/yoNTrMAnqe # via @HuffPostCom…"
"07/03/16 10:14:10","MPrestrepo2334",,"RT @BigStick2013: https://t.co/aAv2M1st3s

Trump rise is already causing problems for GOPe like Paul Ryan

The Trump effect!!"
"07/03/16 10:14:10","HUACGWCDh","South Carolina","RT @Trump4Pres0225: @thpuzzler2 @Gays4Trump I think they are fixing the polls. Not really polling. But trump is still WINNING. I will NOT V…"
"07/03/16 10:14:10","IdahoStatesman","Boise, Idaho, USA","More on latest @Idaho_Politics polling placing Trump 1st in Idaho: https://t.co/fzJ4AAVzXk #IDPrimary #idpol https://t.co/Eeopq88UMX"
"07/03/16 10:14:10","Europa1492","Washington, DC","RT @ScottAdamsSays: Trump's critics agree that the guy who wants shift power to the states, arm citizens, and neuter the oligarchy is a tot…"
"07/03/16 10:14:10","Tyson_Pruitt","Shaw, St. Louis, MO","Establishment Republicans Are Delusional About Hillary Clinton and in Denial About Trump https://t.co/XBnlqSAVps"
"07/03/16 10:14:10","TonyDarnell","Atlanta, GA","Politico: 'Inside the GOP's Late Push to Stop Trump'

https://t.co/ypvr8TVlc8"
"07/03/16 10:14:10","mrsmrt19501","S.W. Pennsylvania, U.S.A. ","@kerpen @tedcruz BREAKING! TED CRUZ SURROGATE GLENN BECK UNDER FBI INVESTIGATION FOR DEATH THREAT TO TRUMP https://t.co/mECk4w9IKU … …"
"07/03/16 10:14:10","loadnup",,"RT @WesleyRickard: Senator Mark Maynard R West Virginia Endorses Donald J Trump for President of the United States #MI #HI #PR #ID #GOP htt…"
"07/03/16 10:14:10","clairesf12","Dublin City, Ireland","RT @CaliiMusic: Can I move in with you? Plz?  https://t.co/3lekogC9Cs"
"07/03/16 10:14:10","RollingStone","New York, New York","Sacha Baron Cohen on fooling Trump and creating the sickest gross-out gag ever for his shocking new comedy https://t.co/uYauPg8Hzw"
"07/03/16 10:14:10","jaredpatrick11",,"RT @TheTumblrPosts: Donald Trump.
Donald T.
Don T.
Don't."
"07/03/16 10:14:10","modelspolitics",,"nbc   meet the press first read why trump delegate lead could be narrower  #woman https://t.co/U69MAKTm8I https://t.co/dYjZxZO5T0"
"07/03/16 10:14:10","MoeBoteon","Sao Paulo, Brazil","RT @elpais_america: Lo de Trump ya dejó de ser una broma https://t.co/qpO5ftzSgx Las búsquedas de 'mudarse a Canadá' se han disparado desde…"
"07/03/16 10:14:10","kharly",,"An open letter to non-racist Donald Trump supporters https://t.co/kBbnjk4IOe via @HuffPostPol"
